IP地址,端口,TLS,数据中心,地区,城市,网络延迟,测速 MB/s
8.210.126.88,2096,true,HKG,亚太,香港,37 ms,29.70
47.243.169.90,2096,true,HKG,亚太,香港,29 ms,29.41
47.243.120.239,2096,true,HKG,亚太,香港,29 ms,23.44
206.238.237.150,2096,true,SJC,北美洲,圣何塞,248 ms,22.00
45.205.0.223,2096,true,SJC,北美洲,圣何塞,194 ms,21.40
206.238.237.188,2096,true,SJC,北美洲,圣何塞,282 ms,21.35
47.243.169.90,2096,true,HKG,亚太,香港,48 ms,20.75
206.238.236.198,2096,true,SJC,北美洲,圣何塞,337 ms,20.18
45.205.0.37,2096,true,SJC,北美洲,圣何塞,256 ms,19.56
206.238.236.63,2096,true,SJC,北美洲,圣何塞,236 ms,19.08
206.238.236.83,2096,true,SJC,北美洲,圣何塞,266 ms,19.07
103.184.45.103,2096,true,SJC,北美洲,圣何塞,317 ms,18.23
206.238.237.90,2096,true,SJC,北美洲,圣何塞,294 ms,18.04
206.238.237.149,2096,true,SJC,北美洲,圣何塞,298 ms,17.80
206.238.236.5,2096,true,SJC,北美洲,圣何塞,344 ms,17.73
8.219.123.11,2096,true,SIN,亚太,新加坡,199 ms,17.51
154.218.15.28,2096,true,SJC,北美洲,圣何塞,288 ms,17.48
8.219.208.104,2096,true,SIN,亚太,新加坡,201 ms,17.45
45.205.0.178,2096,true,SJC,北美洲,圣何塞,249 ms,16.86
8.219.110.248,2096,true,SIN,亚太,新加坡,236 ms,16.81
47.236.120.9,2096,true,SIN,亚太,新加坡,206 ms,16.70
47.236.6.170,2096,true,SIN,亚太,新加坡,205 ms,16.57
47.236.164.65,2096,true,SIN,亚太,新加坡,193 ms,16.54
47.243.120.239,2096,true,HKG,亚太,香港,31 ms,16.05
154.218.15.12,2096,true,SJC,北美洲,圣何塞,296 ms,15.88
45.205.0.175,2096,true,SJC,北美洲,圣何塞,289 ms,15.79
45.205.0.157,2096,true,SJC,北美洲,圣何塞,324 ms,15.70
206.238.236.222,2096,true,SJC,北美洲,圣何塞,312 ms,15.69
47.236.169.202,2096,true,SIN,亚太,新加坡,205 ms,15.52
45.205.0.145,2096,true,SJC,北美洲,圣何塞,162 ms,15.51
45.205.0.227,2096,true,SJC,北美洲,圣何塞,254 ms,15.41
45.205.0.32,2096,true,SJC,北美洲,圣何塞,359 ms,15.20
47.236.120.9,2096,true,SIN,亚太,新加坡,196 ms,15.18
206.238.237.177,2096,true,SJC,北美洲,圣何塞,265 ms,15.12
154.218.15.97,2096,true,SJC,北美洲,圣何塞,163 ms,15.10
47.236.164.65,2096,true,SIN,亚太,新加坡,191 ms,14.90
47.236.6.170,2096,true,SIN,亚太,新加坡,211 ms,14.86
45.205.0.95,2096,true,SJC,北美洲,圣何塞,625 ms,14.55
206.238.237.99,2096,true,SJC,北美洲,圣何塞,733 ms,14.41
8.219.208.104,2096,true,SIN,亚太,新加坡,211 ms,14.38
45.205.0.135,2096,true,SJC,北美洲,圣何塞,321 ms,14.29
206.238.236.69,2096,true,SJC,北美洲,圣何塞,255 ms,14.18
45.205.0.21,2096,true,SJC,北美洲,圣何塞,174 ms,14.13
206.238.236.9,2096,true,SJC,北美洲,圣何塞,178 ms,13.93
103.184.45.146,2096,true,SJC,北美洲,圣何塞,285 ms,13.90
206.238.236.182,2096,true,SJC,北美洲,圣何塞,278 ms,13.86
8.222.145.43,2096,true,SIN,亚太,新加坡,202 ms,13.78
206.238.236.104,2096,true,SJC,北美洲,圣何塞,229 ms,13.40
45.205.0.254,2096,true,SJC,北美洲,圣何塞,318 ms,13.29
45.205.0.45,2096,true,SJC,北美洲,圣何塞,337 ms,13.27
154.218.15.244,2096,true,SJC,北美洲,圣何塞,283 ms,12.96
47.236.99.59,2096,true,SIN,亚太,新加坡,216 ms,12.91
47.236.99.59,2096,true,SIN,亚太,新加坡,214 ms,12.88
206.238.236.105,2096,true,SJC,北美洲,圣何塞,280 ms,12.79
45.205.0.52,2096,true,SJC,北美洲,圣何塞,241 ms,12.78
8.219.239.79,2096,true,SIN,亚太,新加坡,205 ms,12.75
8.219.239.79,2096,true,SIN,亚太,新加坡,209 ms,12.73
45.205.0.20,2096,true,SJC,北美洲,圣何塞,172 ms,12.62
45.205.0.128,2096,true,SJC,北美洲,圣何塞,353 ms,12.43
206.238.236.113,2096,true,SJC,北美洲,圣何塞,294 ms,12.39
154.218.15.238,2096,true,SJC,北美洲,圣何塞,174 ms,11.90
154.218.15.184,2096,true,SJC,北美洲,圣何塞,193 ms,11.82
206.238.236.38,2096,true,SJC,北美洲,圣何塞,334 ms,11.72
