8.210.126.88,2096,TRUE,HKG,饑格,窮멍,37ms,29.7
47.243.169.90,2096,TRUE,HKG,饑格,窮멍,29ms,29.41
47.243.120.239,2096,TRUE,HKG,饑格,窮멍,29ms,23.44
206.238.237.150,2096,TRUE,SJC,굇쳄碌,加부힘,248ms,22
45.205.0.223,2096,TRUE,SJC,굇쳄碌,加부힘,194ms,21.4
206.238.237.188,2096,TRUE,SJC,굇쳄碌,加부힘,282ms,21.35
47.243.169.90,2096,TRUE,HKG,饑格,窮멍,48ms,20.75
206.238.236.198,2096,TRUE,SJC,굇쳄碌,加부힘,337ms,20.18
45.205.0.37,2096,TRUE,SJC,굇쳄碌,加부힘,256ms,19.56
206.238.236.63,2096,TRUE,SJC,굇쳄碌,加부힘,236ms,19.08
206.238.236.83,2096,TRUE,SJC,굇쳄碌,加부힘,266ms,19.07
103.184.45.103,2096,TRUE,SJC,굇쳄碌,加부힘,317ms,18.23
206.238.237.90,2096,TRUE,SJC,굇쳄碌,加부힘,294ms,18.04
206.238.237.149,2096,TRUE,SJC,굇쳄碌,加부힘,298ms,17.8
206.238.236.5,2096,TRUE,SJC,굇쳄碌,加부힘,344ms,17.73
8.219.123.11,2096,TRUE,SIN,饑格,劤속팃,199ms,17.51
154.218.15.28,2096,TRUE,SJC,굇쳄碌,加부힘,288ms,17.48
8.219.208.104,2096,TRUE,SIN,饑格,劤속팃,201ms,17.45
45.205.0.178,2096,TRUE,SJC,굇쳄碌,加부힘,249ms,16.86
8.219.110.248,2096,TRUE,SIN,饑格,劤속팃,236ms,16.81
47.236.120.9,2096,TRUE,SIN,饑格,劤속팃,206ms,16.7
47.236.6.170,2096,TRUE,SIN,饑格,劤속팃,205ms,16.57
47.236.164.65,2096,TRUE,SIN,饑格,劤속팃,193ms,16.54
47.243.120.239,2096,TRUE,HKG,饑格,窮멍,31ms,16.05
154.218.15.12,2096,TRUE,SJC,굇쳄碌,加부힘,296ms,15.88
45.205.0.175,2096,TRUE,SJC,굇쳄碌,加부힘,289ms,15.79
45.205.0.157,2096,TRUE,SJC,굇쳄碌,加부힘,324ms,15.7
206.238.236.222,2096,TRUE,SJC,굇쳄碌,加부힘,312ms,15.69
47.236.169.202,2096,TRUE,SIN,饑格,劤속팃,205ms,15.52
45.205.0.145,2096,TRUE,SJC,굇쳄碌,加부힘,162ms,15.51
45.205.0.227,2096,TRUE,SJC,굇쳄碌,加부힘,254ms,15.41
45.205.0.32,2096,TRUE,SJC,굇쳄碌,加부힘,359ms,15.2
47.236.120.9,2096,TRUE,SIN,饑格,劤속팃,196ms,15.18
206.238.237.177,2096,TRUE,SJC,굇쳄碌,加부힘,265ms,15.12
154.218.15.97,2096,TRUE,SJC,굇쳄碌,加부힘,163ms,15.1
47.236.164.65,2096,TRUE,SIN,饑格,劤속팃,191ms,14.9
47.236.6.170,2096,TRUE,SIN,饑格,劤속팃,211ms,14.86
45.205.0.95,2096,TRUE,SJC,굇쳄碌,加부힘,625ms,14.55
